Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,55.0,0 days 00:01:15.620000,1.0,0 days 02:07:43.881000,0 days 00:00:19.683000,0 days 00:00:36.003000,0 days 00:00:19.934000
VER,56.0,0 days 00:01:15.330000,1.0,0 days 02:08:59.211000,0 days 00:00:19.636000,0 days 00:00:35.810000,0 days 00:00:19.884000
VER,57.0,0 days 00:01:15.418000,1.0,0 days 02:10:14.629000,0 days 00:00:19.747000,0 days 00:00:35.825000,0 days 00:00:19.846000
VER,58.0,0 days 00:01:15.247000,1.0,0 days 02:11:29.876000,0 days 00:00:19.544000,0 days 00:00:35.890000,0 days 00:00:19.813000
VER,59.0,0 days 00:01:15.350000,1.0,0 days 02:12:45.226000,0 days 00:00:19.588000,0 days 00:00:35.921000,0 days 00:00:19.841000
VER,60.0,0 days 00:01:15.088000,1.0,0 days 02:14:00.314000,0 days 00:00:19.610000,0 days 00:00:35.657000,0 days 00:00:19.821000
VER,61.0,0 days 00:01:15.064000,1.0,0 days 02:15:15.378000,0 days 00:00:19.641000,0 days 00:00:35.644000,0 days 00:00:19.779000
VER,62.0,0 days 00:01:15.130000,1.0,0 days 02:16:30.508000,0 days 00:00:19.451000,0 days 00:00:35.860000,0 days 00:00:19.819000
VER,63.0,0 days 00:01:15.088000,1.0,0 days 02:17:45.596000,0 days 00:00:19.516000,0 days 00:00:35.850000,0 days 00:00:19.722000
VER,64.0,0 days 00:01:15.240000,1.0,0 days 02:19:00.836000,0 days 00:00:19.466000,0 days 00:00:36.021000,0 days 00:00:19.753000
VER,65.0,0 days 00:01:15.122000,1.0,0 days 02:20:15.958000,0 days 00:00:19.503000,0 days 00:00:35.887000,0 days 00:00:19.732000
VER,66.0,0 days 00:01:15.214000,1.0,0 days 02:21:31.172000,0 days 00:00:19.485000,0 days 00:00:35.975000,0 days 00:00:19.754000
VER,67.0,0 days 00:01:15.551000,1.0,0 days 02:22:46.723000,0 days 00:00:19.662000,0 days 00:00:35.956000,0 days 00:00:19.933000
VER,68.0,0 days 00:01:16.273000,1.0,0 days 02:24:02.996000,0 days 00:00:19.739000,0 days 00:00:36.508000,0 days 00:00:20.026000
VER,69.0,0 days 00:01:16.063000,1.0,0 days 02:25:19.059000,0 days 00:00:19.746000,0 days 00:00:36.449000,0 days 00:00:19.868000
VER,70.0,0 days 00:01:15.812000,1.0,0 days 02:26:34.871000,0 days 00:00:19.745000,0 days 00:00:36.327000,0 days 00:00:19.740000
VER,71.0,0 days 00:01:16.058000,1.0,0 days 02:27:50.929000,0 days 00:00:19.778000,0 days 00:00:36.396000,0 days 00:00:19.884000
VER,72.0,0 days 00:01:16.072000,1.0,0 days 02:29:07.001000,0 days 00:00:19.879000,0 days 00:00:36.242000,0 days 00:00:19.951000
VER,73.0,0 days 00:01:16.221000,1.0,0 days 02:30:23.222000,0 days 00:00:19.818000,0 days 00:00:36.413000,0 days 00:00:19.990000
VER,74.0,0 days 00:01:16.349000,1.0,0 days 02:31:39.571000,0 days 00:00:20.007000,0 days 00:00:36.387000,0 days 00:00:19.955000
VER,75.0,0 days 00:01:16.344000,1.0,0 days 02:32:55.915000,0 days 00:00:19.870000,0 days 00:00:36.434000,0 days 00:00:20.040000
VER,76.0,0 days 00:01:16.468000,1.0,0 days 02:34:12.383000,0 days 00:00:19.865000,0 days 00:00:36.470000,0 days 00:00:20.133000
VER,77.0,0 days 00:01:33.332000,4.0,0 days 02:35:45.715000,0 days 00:00:19.910000,0 days 00:00:36.656000,0 days 00:00:36.766000
VER,78.0,0 days 00:01:17.770000,4.0,0 days 02:37:03.485000,0 days 00:00:22.061000,0 days 00:00:35.599000,0 days 00:00:20.110000
GAS,1.0,0 days 00:01:52.223000,18.0,0 days 00:58:01.293000,,0 days 00:00:40.955000,0 days 00:00:39.268000
GAS,2.0,0 days 00:01:48.974000,18.0,0 days 00:59:50.267000,0 days 00:00:31.384000,0 days 00:00:48.802000,0 days 00:00:28.788000
GAS,3.0,0 days 00:01:48.723000,18.0,0 days 01:01:38.990000,0 days 00:00:30.810000,0 days 00:00:48.939000,0 days 00:00:28.974000
GAS,4.0,0 days 00:01:31.509000,18.0,0 days 01:03:10.499000,0 days 00:00:31.667000,0 days 00:00:39.044000,0 days 00:00:20.798000
GAS,5.0,0 days 00:01:18.864000,18.0,0 days 01:04:29.363000,0 days 00:00:21.094000,0 days 00:00:37.068000,0 days 00:00:20.702000
GAS,6.0,0 days 00:01:18.054000,18.0,0 days 01:05:47.417000,0 days 00:00:20.587000,0 days 00:00:36.799000,0 days 00:00:20.668000
GAS,7.0,0 days 00:01:19.262000,18.0,0 days 01:07:06.679000,0 days 00:00:20.844000,0 days 00:00:37.141000,0 days 00:00:21.277000
GAS,8.0,,19.0,0 days 01:08:39.921000,0 days 00:00:20.865000,0 days 00:00:40.814000,
ANT,1.0,0 days 00:01:34.721000,14.0,0 days 00:57:43.791000,,0 days 00:00:40.866000,0 days 00:00:22.426000
ANT,2.0,0 days 00:01:51.408000,14.0,0 days 00:59:35.199000,0 days 00:00:39.052000,0 days 00:00:48.171000,0 days 00:00:24.185000
ANT,3.0,0 days 00:01:48.871000,14.0,0 days 01:01:24.070000,0 days 00:00:31.739000,0 days 00:00:47.910000,0 days 00:00:29.222000
ANT,4.0,0 days 00:01:36.575000,14.0,0 days 01:03:00.645000,0 days 00:00:30.840000,0 days 00:00:44.027000,0 days 00:00:21.708000
ANT,5.0,0 days 00:01:20.377000,14.0,0 days 01:04:21.022000,0 days 00:00:21.314000,0 days 00:00:37.578000,0 days 00:00:21.485000
ANT,6.0,0 days 00:01:20.757000,14.0,0 days 01:05:41.779000,0 days 00:00:21.476000,0 days 00:00:37.739000,0 days 00:00:21.542000
ANT,7.0,0 days 00:01:21.194000,14.0,0 days 01:07:02.973000,0 days 00:00:21.573000,0 days 00:00:37.746000,0 days 00:00:21.875000
ANT,8.0,0 days 00:01:20.877000,14.0,0 days 01:08:23.850000,0 days 00:00:21.393000,0 days 00:00:37.795000,0 days 00:00:21.689000
ANT,9.0,0 days 00:01:23.326000,14.0,0 days 01:09:47.176000,0 days 00:00:20.970000,0 days 00:00:40.050000,0 days 00:00:22.306000
ANT,10.0,0 days 00:01:21.523000,14.0,0 days 01:11:08.699000,0 days 00:00:21.258000,0 days 00:00:38.634000,0 days 00:00:21.631000
ANT,11.0,0 days 00:01:19.894000,14.0,0 days 01:12:28.593000,0 days 00:00:21.213000,0 days 00:00:37.509000,0 days 00:00:21.172000
ANT,12.0,0 days 00:01:19.788000,13.0,0 days 01:13:48.381000,0 days 00:00:20.978000,0 days 00:00:37.394000,0 days 00:00:21.416000
ANT,13.0,0 days 00:01:18.868000,13.0,0 days 01:15:07.249000,0 days 00:00:20.856000,0 days 00:00:36.970000,0 days 00:00:21.042000
ANT,14.0,0 days 00:01:19.075000,13.0,0 days 01:16:26.324000,0 days 00:00:20.941000,0 days 00:00:37.250000,0 days 00:00:20.884000
ANT,15.0,0 days 00:01:19.858000,13.0,0 days 01:17:46.182000,0 days 00:00:21.196000,0 days 00:00:37.149000,0 days 00:00:21.513000
ANT,16.0,0 days 00:01:20.745000,13.0,0 days 01:19:06.927000,0 days 00:00:21.282000,0 days 00:00:37.630000,0 days 00:00:21.833000
ANT,17.0,0 days 00:01:21.182000,13.0,0 days 01:20:28.109000,0 days 00:00:21.379000,0 days 00:00:38.201000,0 days 00:00:21.602000
ANT,18.0,0 days 00:01:20.136000,13.0,0 days 01:21:48.245000,0 days 00:00:21.209000,0 days 00:00:37.516000,0 days 00:00:21.411000
ANT,19.0,0 days 00:01:19.624000,13.0,0 days 01:23:07.869000,0 days 00:00:21.185000,0 days 00:00:37.413000,0 days 00:00:21.026000
ANT,20.0,0 days 00:01:18.842000,13.0,0 days 01:24:26.711000,0 days 00:00:21.039000,0 days 00:00:37.139000,0 days 00:00:20.664000
ANT,21.0,0 days 00:01:17.914000,13.0,0 days 01:25:44.625000,0 days 00:00:20.697000,0 days 00:00:36.624000,0 days 00:00:20.593000
ANT,22.0,0 days 00:01:17.273000,13.0,0 days 01:27:01.898000,0 days 00:00:20.267000,0 days 00:00:36.522000,0 days 00:00:20.484000
ANT,23.0,0 days 00:01:16.973000,13.0,0 days 01:28:18.871000,0 days 00:00:20.207000,0 days 00:00:36.409000,0 days 00:00:20.357000
ANT,24.0,0 days 00:01:16.939000,13.0,0 days 01:29:35.810000,0 days 00:00:20.121000,0 days 00:00:36.475000,0 days 00:00:20.343000
ANT,25.0,0 days 00:01:18.777000,13.0,0 days 01:30:54.587000,0 days 00:00:20.214000,0 days 00:00:37.279000,0 days 00:00:21.284000
ANT,26.0,0 days 00:01:19.479000,13.0,0 days 01:32:14.066000,0 days 00:00:20.996000,0 days 00:00:37.076000,0 days 00:00:21.407000
ANT,27.0,0 days 00:01:19.446000,13.0,0 days 01:33:33.512000,0 days 00:00:20.948000,0 days 00:00:37.236000,0 days 00:00:21.262000
ANT,28.0,0 days 00:01:19.910000,13.0,0 days 01:34:53.422000,0 days 00:00:21.114000,0 days 00:00:37.371000,0 days 00:00:21.425000
ANT,29.0,0 days 00:01:19.074000,13.0,0 days 01:36:12.496000,0 days 00:00:20.758000,0 days 00:00:37.135000,0 days 00:00:21.181000
ANT,30.0,0 days 00:01:20.406000,13.0,0 days 01:37:32.902000,0 days 00:00:20.671000,0 days 00:00:38.489000,0 days 00:00:21.246000
ANT,31.0,0 days 00:01:19.809000,13.0,0 days 01:38:52.711000,0 days 00:00:20.787000,0 days 00:00:38.307000,0 days 00:00:20.715000
ANT,32.0,0 days 00:01:19.689000,13.0,0 days 01:40:12.400000,0 days 00:00:20.573000,0 days 00:00:38.474000,0 days 00:00:20.642000
ANT,33.0,0 days 00:01:19.344000,13.0,0 days 01:41:31.744000,0 days 00:00:21.751000,0 days 00:00:36.692000,0 days 00:00:20.901000
ANT,34.0,0 days 00:01:18.763000,13.0,0 days 01:42:50.507000,0 days 00:00:20.539000,0 days 00:00:37.141000,0 days 00:00:21.083000
ANT,35.0,0 days 00:01:19.458000,13.0,0 days 01:44:09.965000,0 days 00:00:20.790000,0 days 00:00:37.287000,0 days 00:00:21.381000
ANT,36.0,0 days 00:01:19.869000,13.0,0 days 01:45:29.834000,0 days 00:00:21.743000,0 days 00:00:37.315000,0 days 00:00:20.811000
ANT,37.0,0 days 00:01:18.870000,12.0,0 days 01:46:48.704000,0 days 00:00:20.664000,0 days 00:00:37.192000,0 days 00:00:21.014000
ANT,38.0,0 days 00:01:18.381000,12.0,0 days 01:48:07.085000,0 days 00:00:20.420000,0 days 00:00:36.824000,0 days 00:00:21.137000
ANT,39.0,0 days 00:01:18.721000,12.0,0 days 01:49:25.806000,0 days 00:00:20.541000,0 days 00:00:37.138000,0 days 00:00:21.042000
ANT,40.0,0 days 00:01:18.950000,12.0,0 days 01:50:44.756000,0 days 00:00:20.619000,0 days 00:00:36.977000,0 days 00:00:21.354000
ANT,41.0,0 days 00:01:18.060000,12.0,0 days 01:52:02.816000,0 days 00:00:20.508000,0 days 00:00:37.053000,0 days 00:00:20.499000
ANT,42.0,0 days 00:01:17.120000,12.0,0 days 01:53:19.936000,0 days 00:00:19.908000,0 days 00:00:36.563000,0 days 00:00:20.649000
ANT,43.0,0 days 00:01:18.310000,12.0,0 days 01:54:38.246000,0 days 00:00:20.302000,0 days 00:00:37.134000,0 days 00:00:20.874000
ANT,44.0,0 days 00:01:18.885000,12.0,0 days 01:55:57.131000,0 days 00:00:20.499000,0 days 00:00:37.336000,0 days 00:00:21.050000
ANT,45.0,0 days 00:01:19.251000,12.0,0 days 01:57:16.382000,0 days 00:00:20.606000,0 days 00:00:37.764000,0 days 00:00:20.881000
ANT,46.0,0 days 00:01:19.265000,12.0,0 days 01:58:35.647000,0 days 00:00:20.771000,0 days 00:00:37.538000,0 days 00:00:20.956000
ANT,47.0,0 days 00:01:20.131000,12.0,0 days 01:59:55.778000,0 days 00:00:20.815000,0 days 00:00:37.708000,0 days 00:00:21.608000
ANT,48.0,0 days 00:01:18.844000,12.0,0 days 02:01:14.622000,0 days 00:00:20.868000,0 days 00:00:37.126000,0 days 00:00:20.850000
ANT,49.0,0 days 00:01:18.328000,12.0,0 days 02:02:32.950000,0 days 00:00:20.305000,0 days 00:00:37.143000,0 days 00:00:20.880000
ANT,50.0,0 days 00:01:19.093000,12.0,0 days 02:03:52.043000,0 days 00:00:20.512000,0 days 00:00:37.647000,0 days 00:00:20.934000
ANT,51.0,0 days 00:01:20.341000,12.0,0 days 02:05:12.384000,0 days 00:00:20.229000,0 days 00:00:37.040000,0 days 00:00:23.072000
ANT,52.0,0 days 00:01:21.962000,12.0,0 days 02:06:34.346000,0 days 00:00:20.907000,0 days 00:00:38.990000,0 days 00:00:22.065000
ANT,53.0,0 days 00:01:19.263000,12.0,0 days 02:07:53.609000,0 days 00:00:20.832000,0 days 00:00:37.707000,0 days 00:00:20.724000
ANT,54.0,0 days 00:01:19.603000,12.0,0 days 02:09:13.212000,0 days 00:00:20.688000,0 days 00:00:38.191000,0 days 00:00:20.724000
ANT,55.0,0 days 00:01:18.966000,12.0,0 days 02:10:32.178000,0 days 00:00:20.677000,0 days 00:00:37.527000,0 days 00:00:20.762000
ANT,56.0,0 days 00:01:18.296000,12.0,0 days 02:11:50.474000,0 days 00:00:20.473000,0 days 00:00:37.243000,0 days 00:00:20.580000
ANT,57.0,0 days 00:01:18.511000,12.0,0 days 02:13:08.985000,0 days 00:00:20.627000,0 days 00:00:37.248000,0 days 00:00:20.636000
ANT,58.0,0 days 00:01:18.393000,12.0,0 days 02:14:27.378000,0 days 00:00:20.159000,0 days 00:00:37.398000,0 days 00:00:20.836000
ANT,59.0,0 days 00:01:19.056000,12.0,0 days 02:15:46.434000,0 days 00:00:20.727000,0 days 00:00:37.674000,0 days 00:00:20.655000
ANT,60.0,0 days 00:01:18.697000,12.0,0 days 02:17:05.131000,0 days 00:00:20.506000,0 days 00:00:37.512000,0 days 00:00:20.679000
ANT,61.0,0 days 00:01:18.590000,12.0,0 days 02:18:23.721000,0 days 00:00:20.360000,0 days 00:00:37.429000,0 days 00:00:20.801000
ANT,62.0,0 days 00:01:18.448000,12.0,0 days 02:19:42.169000,0 days 00:00:20.225000,0 days 00:00:37.461000,0 days 00:00:20.762000
ANT,63.0,0 days 00:01:18.884000,12.0,0 days 02:21:01.053000,0 days 00:00:20.595000,0 days 00:00:37.367000,0 days 00:00:20.922000
ANT,64.0,0 days 00:01:18.457000,12.0,0 days 02:22:19.510000,0 days 00:00:20.502000,0 days 00:00:37.262000,0 days 00:00:20.693000
ANT,65.0,0 days 00:01:17.696000,12.0,0 days 02:23:37.206000,0 days 00:00:19.753000,0 days 00:00:37.437000,0 days 00:00:20.506000
ANT,66.0,0 days 00:01:17.398000,12.0,0 days 02:24:54.604000,0 days 00:00:20.053000,0 days 00:00:37.230000,0 days 00:00:20.115000
ANT,67.0,0 days 00:01:15.551000,12.0,0 days 02:26:10.155000,0 days 00:00:19.626000,0 days 00:00:36.005000,0 days 00:00:19.920000
ANT,68.0,0 days 00:01:15.019000,12.0,0 days 02:27:25.174000,0 days 00:00:19.471000,0 days 00:00:35.837000,0 days 00:00:19.711000
ANT,69.0,0 days 00:01:34.121000,18.0,0 days 02:28:59.295000,0 days 00:00:19.786000,0 days 00:00:36.682000,0 days 00:00:37.653000
ANT,70.0,0 days 00:01:19.503000,18.0,0 days 02:30:18.798000,0 days 00:00:23.648000,0 days 00:00:36.183000,0 days 00:00:19.672000
ANT,71.0,0 days 00:01:31.512000,18.0,0 days 02:31:50.310000,0 days 00:00:19.316000,0 days 00:00:34.860000,0 days 00:00:37.336000
ANT,72.0,0 days 00:01:19.009000,18.0,0 days 02:33:09.319000,0 days 00:00:22.866000,0 days 00:00:35.872000,0 days 00:00:20.271000
ANT,73.0,0 days 00:01:13.651000,18.0,0 days 02:34:22.970000,0 days 00:00:19.330000,0 days 00:00:34.832000,0 days 00:00:19.489000
ANT,74.0,0 days 00:01:13.518000,18.0,0 days 02:35:36.488000,0 days 00:00:19.187000,0 days 00:00:34.864000,0 days 00:00:19.467000
ANT,75.0,0 days 00:01:14.834000,18.0,0 days 02:36:51.322000,0 days 00:00:19.390000,0 days 00:00:35.555000,0 days 00:00:19.889000
ALO,1.0,0 days 00:01:28.332000,6.0,0 days 00:57:37.402000,,0 days 00:00:38.958000,0 days 00:00:21.505000
ALO,2.0,0 days 00:01:47.072000,6.0,0 days 00:59:24.474000,0 days 00:00:36.339000,0 days 00:00:45.880000,0 days 00:00:24.853000
ALO,3.0,0 days 00:01:49.211000,6.0,0 days 01:01:13.685000,0 days 00:00:32.549000,0 days 00:00:47.333000,0 days 00:00:29.329000
ALO,4.0,0 days 00:01:39.675000,6.0,0 days 01:02:53.360000,0 days 00:00:31.606000,0 days 00:00:46.693000,0 days 00:00:21.376000
ALO,5.0,0 days 00:01:20.940000,6.0,0 days 01:04:14.300000,0 days 00:00:21.215000,0 days 00:00:38.446000,0 days 00:00:21.279000
ALO,6.0,0 days 00:01:20.424000,6.0,0 days 01:05:34.724000,0 days 00:00:21.360000,0 days 00:00:38.050000,0 days 00:00:21.014000
ALO,7.0,0 days 00:01:20.222000,6.0,0 days 01:06:54.946000,0 days 00:00:21.210000,0 days 00:00:37.915000,0 days 00:00:21.097000
ALO,8.0,0 days 00:01:19.105000,6.0,0 days 01:08:14.051000,0 days 00:00:20.807000,0 days 00:00:37.418000,0 days 00:00:20.880000
ALO,9.0,0 days 00:01:22.183000,6.0,0 days 01:09:36.234000,0 days 00:00:20.318000,0 days 00:00:40.954000,0 days 00:00:20.911000
ALO,10.0,0 days 00:01:20.167000,6.0,0 days 01:10:56.401000,0 days 00:00:20.298000,0 days 00:00:39.123000,0 days 00:00:20.746000
ALO,11.0,0 days 00:01:17.469000,6.0,0 days 01:12:13.870000,0 days 00:00:20.465000,0 days 00:00:36.583000,0 days 00:00:20.421000
ALO,12.0,0 days 00:01:17.319000,6.0,0 days 01:13:31.189000,0 days 00:00:20.378000,0 days 00:00:36.539000,0 days 00:00:20.402000
ALO,13.0,0 days 00:01:16.411000,6.0,0 days 01:14:47.600000,0 days 00:00:20.107000,0 days 00:00:36.105000,0 days 00:00:20.199000
ALO,14.0,0 days 00:01:16.295000,5.0,0 days 01:16:03.895000,0 days 00:00:20.050000,0 days 00:00:35.994000,0 days 00:00:20.251000
ALO,15.0,0 days 00:01:15.593000,5.0,0 days 01:17:19.488000,0 days 00:00:19.849000,0 days 00:00:35.665000,0 days 00:00:20.079000
ALO,16.0,0 days 00:01:34.168000,6.0,0 days 01:18:53.656000,0 days 00:00:20.009000,0 days 00:00:35.857000,0 days 00:00:38.302000
ALO,17.0,0 days 00:01:20.283000,7.0,0 days 01:20:13.939000,0 days 00:00:22.958000,0 days 00:00:37.053000,0 days 00:00:20.272000
ALO,18.0,0 days 00:01:16.840000,7.0,0 days 01:21:30.779000,0 days 00:00:20.136000,0 days 00:00:36.258000,0 days 00:00:20.446000
ALO,19.0,0 days 00:01:17.226000,6.0,0 days 01:22:48.005000,0 days 00:00:20.330000,0 days 00:00:36.465000,0 days 00:00:20.431000
ALO,20.0,0 days 00:01:17.267000,6.0,0 days 01:24:05.272000,0 days 00:00:20.228000,0 days 00:00:36.520000,0 days 00:00:20.519000
ALO,21.0,0 days 00:01:17.921000,6.0,0 days 01:25:23.193000,0 days 00:00:20.283000,0 days 00:00:36.918000,0 days 00:00:20.720000
